time,low,high,open,close,volume
1516031100,14004.43,14018.0,14017.99,14007.83,1.1232210500000002
1516031040,14017.99,14018.0,14017.99,14017.99,2.6330606999999997
1516030980,14017.99,14018.0,14017.99,14017.99,0.94174623
1516030920,14017.99,14018.0,14018.0,14018.0,1.4181101299999996
1516030860,14017.99,14042.29,14042.29,14018.0,2.67077008
1516030800,14042.28,14044.75,14044.74,14042.28,3.2785645700000003
1516030740,14044.74,14044.75,14044.74,14044.75,0.9161990000000001
1516030680,14044.74,14044.75,14044.75,14044.75,2.4090984
1516030620,14044.74,14044.75,14044.75,14044.74,1.464301
1516030560,14031.14,14050.0,14050.0,14044.75,1.70478296
1516030500,14018.01,14050.0,14018.01,14050.0,4.5801424200000005
1516030440,14017.99,14018.01,14018.0,14018.0,2.9346739399999997
1516030380,14017.99,14018.0,14017.99,14018.0,5.1847282
1516030320,14017.49,14018.0,14017.49,14017.99,6.52450635
1516030260,14017.49,14052.97,14052.97,14017.5,5.974687170000001
1516030200,14050.52,14070.05,14070.05,14053.17,2.0595844100000003
1516030140,14053.17,14086.6,14086.59,14070.05,4.2000649
1516030080,14086.59,14086.6,14086.59,14086.59,0.27333075
1516030020,14086.5,14086.64,14086.63,14086.5,1.6020206799999999
1516029960,14080.39,14086.65,14080.39,14086.63,2.08907453
1516029900,14080.39,14086.94,14086.93,14080.39,1.7419572600000002
1516029840,14086.93,14086.94,14086.93,14086.93,0.9476061400000001
1516029780,14086.93,14094.08,14094.08,14086.94,2.0722073299999995
1516029720,14094.07,14094.08,14094.08,14094.07,2.6483528
1516029660,14094.07,14094.08,14094.07,14094.07,3.60130505
1516029600,14084.99,14094.08,14085.0,14094.08,1.4797730299999998
1516029540,14074.09,14082.83,14074.09,14082.83,3.0339055299999997
1516029480,14043.01,14074.09,14062.99,14074.08,1.6358866
1516029420,14062.98,14062.99,14062.99,14062.99,1.1645021299999998
1516029360,14062.98,14062.99,14062.98,14062.99,3.03183957
1516029300,14044.74,14067.08,14044.74,14062.99,2.9615555799999997
1516029240,14041.0,14043.38,14041.0,14043.38,1.46785758
1516029180,14040.53,14041.0,14040.53,14041.0,5.92089685
1516029120,14036.09,14083.12,14083.12,14040.53,2.38930056
1516029060,14083.17,14094.86,14094.85,14083.17,3.38982592
1516029000,14094.85,14094.86,14094.86,14094.85,3.3440288600000003
1516028940,14067.93,14094.86,14067.94,14094.85,2.9681341000000008
1516028880,14034.99,14067.94,14035.0,14067.94,3.9368973899999995
1516028820,14034.47,14068.97,14068.97,14034.99,8.74638676
1516028760,14076.77,14099.0,14076.77,14080.01,3.63826338
1516028700,14050.0,14075.0,14070.0,14075.0,4.6386103499999995
1516028640,14070.0,14080.01,14080.0,14070.0,2.6905543899999995
1516028580,14080.0,14099.61,14099.61,14080.0,1.87646474
1516028520,14088.83,14106.94,14106.94,14088.83,2.0778230000000004
1516028460,14106.92,14106.94,14106.93,14106.93,1.6417433300000002
1516028400,14091.93,14112.17,14112.01,14106.93,6.908472009999999
1516028340,14098.88,14117.35,14113.32,14117.35,1.79863223
1516028280,14111.5,14115.0,14113.35,14113.32,3.46511697
1516028220,14113.31,14124.62,14124.62,14113.34,3.9902428899999998
1516028160,14124.6,14124.62,14124.6,14124.61,2.15242143
1516028100,14124.6,14124.61,14124.61,14124.61,4.85099244
1516028040,14124.6,14124.61,14124.6,14124.61,1.51158818
1516027980,14124.6,14134.44,14134.44,14124.6,1.88354051
1516027920,14129.25,14136.86,14129.25,14134.43,4.558572610000001
1516027860,14129.25,14136.86,14136.85,14129.25,5.421178759999998
1516027800,14139.38,14143.0,14143.0,14139.38,1.05164592
1516027740,14142.38,14143.0,14142.38,14143.0,1.87381279
1516027680,14142.37,14142.38,14142.37,14142.38,2.5138006999999996
1516027620,14119.99,14142.38,14119.99,14142.38,3.1051441599999996
1516027560,14119.99,14120.0,14119.99,14120.0,2.11399243
1516027500,14119.99,14120.0,14120.0,14120.0,4.557798269999999
1516027440,14109.0,14161.0,14161.0,14120.0,5.29680295
1516027380,14161.1,14169.99,14169.99,14161.11,4.897516939999998
1516027320,14169.99,14184.0,14184.0,14169.99,2.27652879
1516027260,14183.99,14184.0,14184.0,14184.0,2.1177643399999995
1516027200,14173.61,14184.0,14173.61,14183.99,1.775361
1516027140,14184.0,14209.68,14209.68,14184.0,1.3574294100000002
1516027080,14209.67,14217.72,14217.71,14209.67,4.622509259999999
1516027020,14233.61,14247.86,14247.86,14233.61,2.8842376
1516026960,14247.86,14247.87,14247.87,14247.86,5.446834709999999
1516026900,14247.86,14247.87,14247.87,14247.87,3.5067198900000003
1516026840,14247.86,14247.87,14247.86,14247.87,1.08514273
1516026780,14247.86,14247.87,14247.87,14247.87,2.1391791799999997
1516026720,14221.61,14249.0,14221.61,14247.86,4.9534898300000005
1516026660,14212.34,14221.62,14212.35,14221.62,1.8990876099999998
1516026600,14184.53,14212.35,14184.53,14212.35,4.675042040000001
1516026540,14184.53,14203.0,14202.39,14184.54,4.89919487
1516026480,14202.39,14202.4,14202.39,14202.4,2.38101919
1516026420,14195.68,14202.4,14195.68,14202.39,3.75166656
1516026360,14184.99,14195.69,14184.99,14195.68,3.15004477
1516026300,14182.17,14185.0,14182.17,14185.0,1.76927663
1516026240,14182.17,14205.46,14205.46,14182.17,3.00715923
1516026180,14205.46,14205.47,14205.46,14205.47,2.37652188
1516026120,14205.45,14205.47,14205.46,14205.46,1.0833323000000001
1516026060,14186.83,14205.46,14186.84,14205.45,4.81365206
1516026000,14186.83,14186.84,14186.83,14186.83,2.9535725300000006
1516025940,14182.67,14186.84,14182.68,14186.83,6.583549559999997
1516025880,14164.38,14253.0,14252.99,14182.68,8.533284179999999
1516025820,14252.99,14253.0,14253.0,14252.99,6.66428397
1516025760,14252.99,14253.0,14253.0,14253.0,3.8209578300000007
1516025700,14252.7,14253.0,14252.7,14253.0,5.316890749999999
1516025640,14249.99,14250.0,14249.99,14250.0,2.86437178
1516025580,14249.99,14250.0,14249.99,14250.0,2.5377035799999996
1516025520,14249.99,14250.0,14249.99,14249.99,3.70880505
1516025460,14249.99,14250.0,14250.0,14250.0,2.988725230000001
1516025400,14247.14,14250.0,14247.15,14250.0,5.767957999999996
1516025340,14247.14,14247.15,14247.15,14247.15,5.6650284999999965
1516025280,14224.99,14247.15,14225.0,14247.15,6.338514039999999
1516025220,14200.0,14223.0,14200.0,14223.0,10.014556579999997
1516025160,14198.99,14200.0,14199.0,14200.0,14.091421679999998
1516025100,14198.99,14199.0,14198.99,14199.0,6.353840010000001
1516025040,14192.01,14199.0,14192.02,14198.99,19.68283693
1516024980,14185.37,14192.02,14185.37,14192.01,2.903785790000001
1516024920,14151.76,14185.38,14151.76,14185.38,2.44800238
1516024860,14149.98,14151.76,14149.99,14151.76,8.680778369999999
1516024800,14141.0,14149.99,14141.01,14149.99,11.44146078
1516024740,14139.99,14141.01,14139.99,14141.0,0.8009338099999999
1516024680,14129.84,14139.98,14129.84,14139.98,5.485484819999996
1516024620,14129.83,14129.84,14129.83,14129.84,4.694633479999999
1516024560,14129.83,14136.17,14136.17,14129.84,2.1230902400000002
1516024500,14136.16,14136.17,14136.16,14136.17,2.7150757500000005
1516024440,14136.16,14136.17,14136.17,14136.16,2.4397388500000003
1516024380,14129.25,14138.0,14129.26,14136.16,1.4943393900000002
1516024320,14129.26,14139.98,14139.98,14129.26,5.17546813
1516024260,14139.97,14139.98,14139.97,14139.98,1.90372283
1516024200,14139.97,14139.98,14139.98,14139.98,2.4681736800000005
1516024140,14099.99,14139.98,14100.0,14139.97,6.97841821
1516024080,14095.0,14142.0,14142.0,14099.99,2.429815450000001
1516024020,14141.41,14188.49,14188.49,14142.0,4.418642519999999
1516023960,14188.49,14188.5,14188.49,14188.49,0.9411893599999999
1516023900,14188.49,14188.5,14188.5,14188.5,2.4517637899999998
1516023840,14184.45,14192.0,14185.0,14188.49,3.2308125100000002
1516023780,14162.3,14184.6,14162.31,14184.6,2.2073590799999994
1516023720,14162.3,14162.31,14162.31,14162.31,3.529035610000001
1516023660,14139.99,14175.0,14139.99,14162.31,1.2412261900000001
1516023600,14132.5,14140.0,14138.51,14140.0,3.46494934
1516023540,14124.38,14138.52,14124.39,14138.52,3.196776500000001
1516023480,14113.64,14127.26,14127.26,14124.39,3.7826758700000007
1516023420,14126.77,14156.27,14156.27,14127.26,6.0180383200000005
1516023360,14156.27,14165.33,14165.32,14156.28,5.28161395
1516023300,14163.19,14170.0,14163.19,14165.32,0.82351586
1516023240,14161.71,14161.72,14161.72,14161.72,1.11565021
1516023180,14161.71,14161.72,14161.71,14161.71,0.26545062
1516023120,14149.99,14161.72,14149.99,14161.72,1.41983171
1516023060,14134.16,14150.0,14134.17,14150.0,4.37453399
1516023000,14131.02,14134.16,14131.03,14134.16,0.4393565499999999
1516022940,14116.0,14131.03,14116.0,14131.03,1.6425683700000002
1516022880,14115.1,14115.99,14115.1,14115.99,2.3586480000000005
1516022820,14122.35,14133.13,14122.35,14131.02,3.8991033400000004
1516022760,14114.99,14122.35,14115.0,14122.35,0.58221172
1516022700,14099.0,14115.0,14099.01,14115.0,1.80676381
1516022640,14095.99,14099.01,14096.0,14099.01,1.6165235999999998
1516022580,14094.97,14095.45,14094.97,14095.45,4.92915017
1516022520,14081.74,14117.91,14117.91,14090.86,8.940897589999997
1516022460,14117.9,14128.97,14128.97,14120.01,5.81807798
1516022400,14125.96,14150.21,14150.21,14125.96,0.5218566300000002
1516022340,14150.2,14175.96,14175.96,14150.21,3.41101379
1516022280,14109.75,14150.0,14109.75,14150.0,5.24729047
1516022220,14108.81,14142.0,14142.0,14109.75,4.9075194699999996
1516022160,14142.0,14157.22,14157.22,14142.0,2.55173522
1516022100,14150.0,14182.2,14182.2,14157.21,1.29533965
1516022040,14182.19,14182.2,14182.19,14182.19,1.54560385
1516021980,14182.19,14197.28,14192.99,14182.19,2.9145277999999997
1516021920,14160.0,14197.3,14160.0,14192.99,2.0781436400000004
1516021860,14132.92,14160.0,14132.92,14160.0,4.85197619
1516021800,14130.0,14132.93,14130.0,14132.92,0.68486482
1516021740,14080.0,14130.0,14080.0,14130.0,6.471625519999998
1516021680,14074.26,14080.0,14074.27,14080.0,2.45786825
1516021620,14061.61,14074.27,14061.61,14074.27,4.78727605
1516021560,14036.17,14099.62,14080.0,14061.61,5.072945849999999
1516021500,14079.99,14080.0,14080.0,14080.0,4.515684640000002
1516021440,14079.99,14080.0,14079.99,14079.99,3.8692670499999995
1516021380,14079.99,14080.0,14080.0,14080.0,4.8237533400000006
1516021320,14063.41,14116.55,14116.55,14080.0,5.33682451
1516021260,14082.57,14121.64,14082.58,14116.56,1.3194152999999997
1516021200,14082.57,14124.03,14122.22,14082.57,8.198000849999998
1516021140,14122.21,14122.22,14122.22,14122.22,3.0754470599999997
1516021080,14099.99,14122.22,14100.0,14122.22,7.802423059999999
1516021020,14096.27,14099.2,14096.28,14099.2,3.54006751
1516020960,14087.0,14096.28,14087.0,14096.28,1.8343291600000002
1516020900,14050.32,14087.0,14050.32,14087.0,3.603087850000001
1516020840,13985.0,14085.24,13985.0,14050.32,7.540637769999998
1516020780,13949.99,13982.0,13950.0,13982.0,16.42004197
1516020720,13949.98,13950.0,13949.99,13950.0,6.34072597
1516020660,13938.8,13950.0,13938.81,13950.0,2.8927536199999997
1516020600,13927.0,13948.2,13948.2,13938.81,1.74305602
1516020540,13927.34,13967.0,13967.0,13948.19,8.524736590000002
1516020480,13950.0,13967.0,13950.0,13967.0,2.44471716
1516020420,13949.99,13950.0,13950.0,13950.0,5.9759287400000005
1516020360,13924.99,13950.0,13925.0,13950.0,15.5350789
1516020300,13899.99,13925.0,13900.0,13925.0,6.856927730000001
1516020240,13899.98,13900.0,13899.98,13900.0,14.538591570000001
1516020180,13860.21,13899.99,13860.21,13899.98,8.22261631
1516020120,13800.0,13851.0,13800.0,13851.0,12.793963739999995
1516020060,13799.98,13800.0,13799.99,13800.0,3.9137724300000003
1516020000,13799.98,13799.99,13799.99,13799.99,8.6594918
1516019940,13797.99,13799.99,13797.99,13799.99,13.2574114
1516019880,13793.0,13798.0,13793.0,13798.0,6.470990169999999
1516019820,13747.0,13793.0,13747.01,13793.0,5.0866364100000006
1516019760,13747.0,13747.01,13747.01,13747.01,1.3841586000000001
1516019700,13747.0,13747.01,13747.0,13747.01,1.6632198500000002
1516019640,13747.0,13747.01,13747.01,13747.0,2.4757053299999994
1516019580,13739.99,13747.01,13740.0,13747.0,11.932472869999998
1516019520,13739.99,13740.0,13740.0,13739.99,1.50817522
1516019460,13724.09,13740.0,13724.1,13740.0,3.67124337
1516019400,13699.99,13724.1,13700.0,13724.1,2.78488252
1516019340,13699.42,13700.0,13699.43,13700.0,4.55572099
1516019280,13699.43,13724.09,13724.09,13699.43,3.1298486399999996
1516019220,13724.08,13724.09,13724.08,13724.09,0.22212342
1516019160,13724.09,13724.09,13724.09,13724.09,1.53084256
1516019100,13724.08,13724.09,13724.09,13724.08,3.79770961
1516019040,13724.08,13724.09,13724.08,13724.09,1.38292015
1516018980,13719.96,13724.08,13719.96,13724.08,0.95783255
1516018920,13717.05,13717.05,13717.05,13717.05,1.25038798
1516018860,13717.04,13717.05,13717.05,13717.05,0.84448353
1516018800,13712.54,13717.05,13712.55,13717.05,1.89137193
1516018740,13712.54,13712.55,13712.54,13712.55,1.28090284
1516018680,13712.53,13712.54,13712.53,13712.54,0.9576821500000001
1516018620,13712.53,13712.54,13712.54,13712.53,15.215584459999999
1516018560,13690.0,13717.02,13717.02,13712.53,1.5781191399999999
1516018500,13717.01,13724.09,13717.02,13717.01,2.46117073
1516018440,13717.01,13740.0,13740.0,13717.02,0.5733368999999999
1516018380,13739.99,13740.0,13740.0,13739.99,0.44021887000000004
1516018320,13739.99,13740.01,13740.01,13740.0,3.58535495
1516018260,13740.0,13740.01,13740.01,13740.01,1.2259499500000002
1516018200,13740.0,13740.01,13740.0,13740.01,2.08572039
1516018140,13740.0,13740.01,13740.01,13740.0,0.28875885999999995
1516018080,13740.0,13740.01,13740.01,13740.0,0.9551805600000001
1516018020,13740.0,13740.01,13740.01,13740.01,1.8887509599999999
1516017960,13740.0,13786.02,13786.02,13740.0,0.40003738
1516017900,13740.58,13786.03,13740.58,13786.03,1.8362491399999998
1516017840,13735.92,13740.58,13735.92,13740.58,3.14064902
1516017780,13716.82,13758.37,13758.36,13735.91,2.8905923600000003
1516017720,13758.36,13786.16,13786.16,13758.36,2.2816915099999995
1516017660,13786.15,13786.16,13786.16,13786.16,0.6990235400000001
1516017600,13770.64,13786.16,13770.65,13786.15,6.81112444
1516017540,13750.25,13779.0,13750.26,13759.91,3.8430025
1516017480,13719.09,13750.29,13719.09,13750.26,2.51840222
1516017420,13686.14,13750.0,13703.53,13728.68,6.29999016
1516017360,13680.35,13703.53,13680.35,13703.53,5.55499894
1516017300,13667.52,13684.94,13667.52,13680.34,2.4230039800000003
1516017240,13656.73,13676.21,13674.54,13667.51,2.93231158
1516017180,13659.99,13660.0,13660.0,13659.99,4.4433495
1516017120,13648.32,13659.99,13648.32,13659.99,2.6251804199999995
1516017060,13621.57,13645.02,13645.02,13635.21,2.03804291
1516017000,13645.01,13645.02,13645.02,13645.02,2.51541342
1516016940,13645.01,13659.99,13646.33,13645.01,0.9344948
1516016880,13646.33,13659.0,13659.0,13646.33,2.31729354
1516016820,13659.99,13660.0,13660.0,13659.99,1.56331384
1516016760,13659.99,13660.0,13659.99,13659.99,9.057634559999999
1516016700,13659.99,13660.0,13660.0,13660.0,1.7574715399999998
1516016640,13659.99,13660.0,13659.99,13660.0,2.9960917
1516016580,13658.76,13660.0,13658.76,13660.0,2.15754628
1516016520,13650.0,13658.77,13650.0,13658.77,1.4687982000000002
1516016460,13635.96,13650.0,13635.97,13650.0,4.017965
1516016400,13615.99,13648.88,13615.99,13635.48,1.8946286000000003
1516016340,13604.38,13616.0,13616.0,13604.38,4.32600606
1516016280,13586.52,13617.84,13617.84,13616.0,4.61012004
1516016220,13575.0,13617.84,13575.01,13617.84,1.6369793999999998
1516016160,13575.0,13591.07,13591.07,13575.01,0.10333951999999999
1516016100,13571.64,13597.37,13597.37,13591.08,1.46900249
1516016040,13579.29,13602.75,13602.74,13591.99,1.0681779
1516015980,13551.0,13602.75,13551.0,13602.75,2.3305843200000003
1516015920,13573.0,13602.98,13602.98,13573.01,2.18183226
1516015860,13610.05,13617.11,13617.11,13610.05,3.1368668699999995
1516015800,13617.1,13617.11,13617.11,13617.11,3.06612419
1516015740,13617.1,13625.67,13625.66,13617.1,1.35021211
1516015680,13630.76,13640.01,13640.0,13630.77,1.0430799700000002
1516015620,13637.91,13641.21,13637.91,13641.21,2.0380149100000007
1516015560,13630.77,13637.91,13630.77,13637.91,4.52280362
1516015500,13629.56,13649.01,13649.01,13630.77,6.11790695
1516015440,13649.0,13650.0,13650.0,13649.01,2.52928206
1516015380,13656.0,13660.0,13659.41,13659.42,5.384660559999999
1516015320,13649.0,13665.21,13649.0,13659.42,11.81313697
1516015260,13649.0,13649.42,13649.42,13649.0,3.19758026
1516015200,13649.41,13675.01,13675.0,13649.42,1.3553043299999998
1516015140,13675.0,13715.73,13715.73,13675.0,1.6222491499999996
1516015080,13729.33,13729.34,13729.34,13729.34,4.38418293
1516015020,13729.33,13736.31,13736.31,13729.33,1.8149031400000002
1516014960,13736.31,13736.32,13736.31,13736.32,0.40631265
1516014900,13722.58,13736.32,13722.59,13736.32,4.36071306
1516014840,13722.58,13734.45,13734.45,13722.58,3.10775236
1516014780,13734.44,13747.84,13747.84,13734.45,3.1191721300000004
1516014720,13737.46,13747.84,13742.99,13747.84,5.500552140000002
1516014660,13742.98,13742.99,13742.99,13742.99,2.5706269699999997
1516014600,13742.97,13760.0,13760.0,13742.98,0.91402608
1516014540,13750.88,13760.0,13750.89,13760.0,5.720142719999999
1516014480,13750.89,13750.89,13750.89,13750.89,8.32461428
1516014420,13750.88,13750.89,13750.89,13750.89,1.8073269600000001
1516014360,13750.88,13750.89,13750.89,13750.89,1.34765493
1516014300,13750.88,13750.89,13750.89,13750.89,2.34884094
1516014240,13750.88,13750.89,13750.88,13750.88,1.69589545
1516014180,13750.88,13760.0,13759.99,13750.89,1.6635447299999997
1516014120,13756.1,13760.0,13756.1,13759.99,1.04962247
1516014060,13760.23,13763.13,13763.13,13760.23,0.5863581299999999
1516014000,13750.88,13770.91,13750.88,13763.13,0.50472675
1516013940,13750.88,13751.06,13751.06,13750.89,0.7837591799999999
1516013880,13756.1,13756.11,13756.1,13756.11,0.43195366999999996
1516013820,13756.1,13779.57,13779.57,13756.11,2.73398455
1516013760,13779.56,13779.57,13779.56,13779.56,1.0441415600000001
1516013700,13779.56,13779.57,13779.57,13779.57,2.2230355200000003
1516013640,13779.56,13779.57,13779.57,13779.57,1.5231139299999998
1516013580,13770.73,13779.57,13770.73,13779.57,3.50898931
1516013520,13760.2,13770.0,13760.2,13762.51,2.65343322
1516013460,13742.98,13760.2,13742.98,13760.19,1.6518133000000002
1516013400,13742.97,13742.98,13742.97,13742.98,1.5233005299999998
1516013340,13742.97,13742.98,13742.98,13742.98,0.93626444
1516013280,13741.96,13742.98,13741.96,13742.98,1.91431097
1516013220,13730.0,13741.96,13730.0,13741.96,4.27376366
1516013160,13729.99,13730.0,13730.0,13730.0,5.9905783800000005
1516013100,13727.98,13730.0,13727.98,13729.99,0.9262610499999999
1516013040,13721.57,13727.99,13721.57,13727.99,3.51403009
1516012980,13720.91,13721.57,13720.91,13721.57,1.8415953699999998
1516012920,13703.1,13720.91,13720.91,13720.91,0.8928436000000001
1516012860,13720.9,13720.91,13720.91,13720.91,0.46543889
1516012800,13720.9,13721.0,13721.0,13720.91,1.58296331
1516012740,13720.9,13721.0,13720.91,13720.99,3.4019760500000005
1516012680,13720.9,13721.0,13721.0,13720.9,0.7581489400000001
1516012620,13721.0,13721.0,13721.0,13721.0,0.96389081
1516012560,13700.0,13721.0,13700.0,13721.0,0.8411893500000001
1516012500,13694.91,13700.0,13694.91,13700.0,3.1269151499999994
1516012440,13694.9,13694.91,13694.91,13694.91,2.4694891600000006
1516012380,13694.9,13694.91,13694.91,13694.91,2.8891820200000002
1516012320,13694.9,13720.0,13720.0,13694.91,1.9345232500000002
1516012260,13719.99,13720.0,13720.0,13720.0,2.0362079100000003
1516012200,13719.99,13720.0,13720.0,13720.0,1.9527539700000003
1516012140,13719.99,13720.0,13720.0,13719.99,2.56009287
1516012080,13719.99,13720.0,13720.0,13719.99,0.9298325099999999
1516012020,13719.99,13720.0,13720.0,13720.0,0.35150792000000003
1516011960,13714.91,13720.0,13714.91,13720.0,0.39120166
1516011900,13708.77,13720.0,13708.77,13714.91,0.55039693
1516011840,13708.75,13710.0,13708.76,13708.77,1.3247873099999998
1516011780,13702.24,13713.16,13710.79,13708.76,2.3163881699999997
1516011720,13710.78,13710.79,13710.78,13710.79,0.8779260799999999
1516011660,13701.29,13714.91,13714.91,13710.77,0.50382139
1516011600,13714.99,13715.0,13715.0,13714.99,0.9536874
1516011540,13710.8,13719.9,13710.8,13714.99,0.6072037800000001
1516011480,13710.79,13714.91,13714.91,13710.8,1.2527946399999998
1516011420,13700.0,13723.83,13700.01,13715.66,1.12926428
1516011360,13700.0,13723.83,13723.82,13700.01,1.6924728500000001
1516011300,13723.83,13723.84,13723.84,13723.84,0.35510484000000003
1516011240,13723.83,13723.84,13723.84,13723.84,0.35383466999999996
1516011180,13723.83,13723.84,13723.84,13723.83,0.26640883
1516011120,13705.0,13723.84,13705.0,13723.84,0.91806119
1516011060,13689.99,13705.0,13690.0,13705.0,3.86558607
1516011000,13679.99,13690.0,13680.0,13690.0,6.405589439999999
1516010940,13679.99,13680.0,13680.0,13680.0,0.49527553
1516010880,13679.99,13690.0,13690.0,13680.0,1.0511523
1516010820,13669.73,13673.83,13669.74,13673.83,2.0010865100000004
1516010760,13669.73,13669.74,13669.74,13669.74,2.1998766499999998
1516010700,13669.73,13669.74,13669.74,13669.74,0.72229155
1516010640,13669.73,13669.74,13669.74,13669.74,0.39047185
1516010580,13669.73,13669.74,13669.74,13669.73,0.19962393
1516010520,13669.73,13669.74,13669.74,13669.74,0.56277476
1516010460,13662.22,13690.0,13662.22,13671.86,3.2262524299999997
1516010400,13662.21,13662.23,13662.23,13662.22,1.88168374
1516010340,13662.22,13697.74,13697.74,13662.22,0.33939873000000004
1516010280,13669.37,13703.53,13671.11,13697.74,3.6541354399999997
1516010220,13683.43,13692.01,13692.0,13683.43,0.70569326
1516010160,13692.0,13692.01,13692.01,13692.0,1.88617123
1516010100,13692.0,13692.01,13692.01,13692.01,1.5390822000000002
1516010040,13692.01,13699.89,13699.89,13692.01,1.3649004700000003
1516009980,13719.99,13720.0,13719.99,13719.99,9.57466424
1516009920,13719.99,13720.0,13720.0,13720.0,0.97181998
1516009860,13712.84,13712.85,13712.85,13712.84,0.6573952399999999
1516009800,13712.84,13712.85,13712.84,13712.84,0.5651906099999999
1516009740,13706.31,13712.85,13706.31,13712.84,1.3350775499999998
1516009680,13706.31,13706.32,13706.32,13706.32,9.02411305
1516009620,13706.31,13706.32,13706.31,13706.31,0.7872393699999999
1516009560,13702.43,13706.32,13702.43,13706.32,0.6403432800000001
1516009500,13692.0,13700.0,13692.0,13700.0,0.6098144999999999
1516009440,13674.99,13692.0,13674.99,13692.0,1.4982650999999996
1516009380,13639.49,13675.0,13639.49,13674.99,12.537361469999999
1516009320,13631.19,13639.51,13631.2,13639.49,0.57714002
1516009260,13625.89,13639.51,13639.51,13625.9,0.13991778000000002
1516009200,13580.02,13639.51,13580.02,13639.5,8.94717962
1516009140,13580.0,13580.02,13580.01,13580.02,11.447076039999997
1516009080,13580.0,13580.01,13580.0,13580.0,1.7256282
1516009020,13580.0,13580.01,13580.0,13580.01,0.36907021
1516008960,13580.0,13580.01,13580.0,13580.01,1.7883
1516008900,13580.0,13580.01,13580.01,13580.0,1.82002695
1516008840,13580.0,13580.01,13580.0,13580.01,0.73959677
1516008780,13580.0,13580.01,13580.01,13580.01,0.28038095
1516008720,13580.0,13580.01,13580.0,13580.01,0.7105
1516008660,13580.0,13580.01,13580.01,13580.01,0.22320365000000003
1516008600,13580.0,13595.75,13595.75,13580.0,0.32761218000000003
1516008540,13595.76,13597.55,13597.55,13595.76,1.43788196
1516008480,13597.55,13597.56,13597.56,13597.55,0.08574703
1516008420,13597.55,13597.56,13597.55,13597.56,0.08092165999999999
1516008360,13586.0,13610.9,13610.9,13597.55,0.71845055
1516008300,13610.89,13610.89,13610.89,13610.89,0.48683138000000004
1516008240,13579.53,13610.9,13579.53,13610.9,4.0482683
1516008180,13579.52,13583.89,13583.89,13579.53,0.12735079
1516008120,13572.21,13597.01,13597.01,13584.76,0.08077483
1516008060,13597.0,13610.61,13597.01,13597.0,1.0038641300000002
1516008000,13597.0,13597.01,13597.0,13597.0,1.00690957
1516007940,13597.0,13597.01,13597.01,13597.01,0.19736157999999998
1516007880,13597.0,13600.01,13600.01,13597.01,0.09585717
1516007820,13600.0,13600.01,13600.0,13600.0,1.23178427
1516007760,13600.0,13601.44,13601.44,13600.0,2.11179462
1516007700,13602.06,13639.99,13639.99,13602.07,0.18411975
1516007640,13639.99,13640.0,13640.0,13640.0,4.076240609999999
1516007580,13639.99,13640.0,13640.0,13639.99,0.5286000000000001
1516007520,13639.99,13640.0,13640.0,13639.99,0.12569932
1516007460,13602.05,13640.0,13602.06,13639.99,3.2043508899999997
1516007400,13600.0,13633.95,13633.95,13600.0,2.62949277
1516007340,13633.94,13633.95,13633.94,13633.95,0.44239902
1516007280,13633.94,13633.95,13633.94,13633.94,0.39107816
1516007220,13633.94,13633.95,13633.94,13633.95,0.23614942
1516007160,13597.02,13633.94,13597.03,13633.94,4.4454394
1516007100,13597.02,13597.03,13597.02,13597.02,3.32892297
1516007040,13597.02,13597.03,13597.02,13597.02,0.8460210200000001
1516006980,13597.02,13597.03,13597.02,13597.03,0.139673
1516006920,13597.02,13597.03,13597.02,13597.03,0.52700791
1516006860,13597.02,13597.03,13597.03,13597.02,1.29301011
1516006800,13597.02,13597.03,13597.02,13597.03,3.10944045
1516006740,13597.02,13597.03,13597.03,13597.03,0.27527335999999997
1516006680,13581.94,13609.46,13599.99,13597.02,0.6655489199999999
1516006620,13581.95,13600.65,13581.95,13600.0,0.66849965
1516006560,13573.35,13574.36,13574.36,13573.35,0.43855513
1516006500,13573.33,13592.01,13592.01,13573.34,1.7409726400000003
1516006440,13592.0,13592.01,13592.0,13592.0,3.8437984600000004
1516006380,13592.0,13609.99,13609.99,13592.01,0.9657273399999999
1516006320,13609.99,13621.31,13609.99,13609.99,1.17475419
1516006260,13566.49,13609.99,13574.56,13609.99,3.7592110000000005
1516006200,13574.68,13610.0,13609.99,13574.68,1.1854482400000002
1516006140,13561.23,13610.0,13561.23,13610.0,0.97613529
1516006080,13543.89,13561.24,13543.9,13561.24,5.58686127
1516006020,13543.9,13544.25,13544.25,13543.9,1.36179526
1516005960,13544.24,13550.01,13550.01,13544.24,0.19795872000000003
1516005900,13550.0,13551.63,13551.63,13550.0,0.9698891900000001
1516005840,13551.62,13551.63,13551.63,13551.63,1.40408024
1516005780,13550.0,13561.24,13561.24,13551.62,0.90985898
1516005720,13561.23,13569.14,13569.14,13561.23,1.8623186
1516005660,13569.13,13580.03,13580.03,13569.13,1.34341267
1516005600,13580.02,13580.03,13580.02,13580.03,1.1789926199999998
1516005540,13580.0,13599.76,13599.76,13580.0,1.40239707
1516005480,13599.75,13599.76,13599.76,13599.75,0.49625996000000006
1516005420,13599.75,13599.76,13599.76,13599.75,0.17163996999999998
1516005360,13599.75,13599.75,13599.75,13599.75,0.8671892899999999
1516005300,13599.75,13599.75,13599.75,13599.75,1.6498840499999998
