,time,low,high,open,close,volume
20620,1515338580,16518.07,16537.99,16537.99,16518.07,0.58609665
20621,1515338520,16502.0,16539.6,16502.01,16538.0,1.5060441799999997
20622,1515338460,16502.0,16502.01,16502.01,16502.01,1.11034711
20623,1515338400,16502.0,16502.01,16502.01,16502.01,0.43104737
20624,1515338340,16502.0,16502.01,16502.01,16502.01,2.5250126699999997
20625,1515338280,16502.0,16502.01,16502.01,16502.0,4.950448810000001
20626,1515338220,16502.0,16520.02,16520.02,16502.01,3.1511706900000003
20627,1515338160,16510.01,16520.02,16510.01,16520.02,1.60116398
20628,1515338100,16527.47,16535.0,16534.99,16527.47,1.57845817
20629,1515338040,16542.0,16564.96,16564.96,16542.0,1.0410169
20630,1515337980,16564.96,16564.97,16564.96,16564.96,1.13595264
20631,1515337920,16564.96,16564.97,16564.97,16564.96,0.7922097
20632,1515337860,16564.96,16564.97,16564.97,16564.96,1.4022224200000004
20633,1515337800,16564.96,16564.97,16564.97,16564.96,0.67062788
20634,1515337740,16564.49,16572.23,16572.22,16564.96,3.03947377
20635,1515337680,16568.12,16572.23,16568.12,16572.23,1.7611013900000003
20636,1515337620,16564.49,16575.77,16575.76,16568.64,1.3262347600000002
20637,1515337560,16564.49,16575.77,16564.5,16575.76,1.37801571
20638,1515337500,16543.4,16600.0,16576.26,16564.49,2.844622220000001
20639,1515337440,16567.0,16570.0,16567.01,16570.0,0.8726432099999999
20640,1515337380,16567.0,16567.01,16567.01,16567.01,0.8804605900000001
20641,1515337320,16567.0,16567.01,16567.01,16567.0,3.6082170099999997
20642,1515337260,16567.0,16567.01,16567.01,16567.01,2.1237104199999997
20643,1515337200,16567.0,16567.01,16567.01,16567.01,1.8009464100000003
20644,1515337140,16567.0,16578.01,16578.0,16567.01,2.3736965
20645,1515337080,16578.0,16580.99,16580.99,16578.0,2.19495484
20646,1515337020,16580.98,16580.99,16580.98,16580.98,1.36363332
20647,1515336960,16580.99,16581.0,16581.0,16581.0,0.7829716500000001
20648,1515336900,16580.99,16581.0,16580.99,16580.99,2.6788023800000005
20649,1515336840,16580.99,16581.0,16581.0,16580.99,2.4746636399999997
20650,1515336780,16580.99,16581.0,16580.99,16581.0,1.8414942099999996
20651,1515336720,16580.99,16581.0,16581.0,16581.0,1.22722444
20652,1515336660,16570.0,16581.0,16570.0,16581.0,1.6519296200000004
20653,1515336600,16569.99,16570.0,16570.0,16570.0,0.70583727
20654,1515336540,16567.0,16568.03,16567.0,16568.03,1.54040578
20655,1515336480,16567.85,16567.86,16567.86,16567.86,1.33529472
20656,1515336420,16567.85,16567.86,16567.86,16567.85,1.39685655
20657,1515336360,16567.85,16567.86,16567.86,16567.86,0.59249885
20658,1515336300,16567.85,16567.87,16567.86,16567.85,2.1180347299999998
20659,1515336240,16567.86,16567.87,16567.86,16567.86,1.07457737
20660,1515336180,16567.86,16567.87,16567.87,16567.87,0.8223278299999999
20661,1515336120,16567.86,16567.87,16567.87,16567.87,0.8755272000000002
20662,1515336060,16567.86,16567.87,16567.87,16567.87,1.83874067
20663,1515336000,16565.79,16567.87,16565.79,16567.86,1.1256196500000002
20664,1515335940,16565.79,16565.8,16565.8,16565.8,0.24594022000000001
20665,1515335880,16565.8,16565.8,16565.8,16565.8,0.48725434
20666,1515335820,16565.79,16565.8,16565.8,16565.8,1.08328734
20667,1515335760,16565.79,16565.8,16565.8,16565.8,1.08127748
20668,1515335700,16565.79,16565.8,16565.8,16565.8,1.1291155000000002
20669,1515335640,16565.79,16565.8,16565.8,16565.79,1.63971369
20670,1515335580,16565.79,16565.8,16565.8,16565.8,2.65908653
20671,1515335520,16565.79,16565.8,16565.8,16565.8,0.7803473699999999
20672,1515335460,16565.79,16565.8,16565.79,16565.8,1.04367373
20673,1515335400,16565.78,16565.79,16565.78,16565.79,0.7254294000000001
20674,1515335340,16565.78,16565.79,16565.79,16565.79,1.5627347400000002
20675,1515335280,16565.78,16565.79,16565.79,16565.78,3.4917835200000003
20676,1515335220,16565.78,16565.79,16565.78,16565.78,0.88192055
20677,1515335160,16565.78,16565.79,16565.79,16565.78,0.18945095000000003
20678,1515335100,16549.99,16565.79,16549.99,16565.79,0.92787101
20679,1515335040,16549.99,16550.0,16549.99,16550.0,1.26349506
20680,1515334980,16549.99,16550.0,16549.99,16550.0,1.3935961199999998
20681,1515334920,16549.99,16550.0,16550.0,16550.0,1.03338708
20682,1515334860,16549.99,16550.0,16550.0,16550.0,2.1187796600000004
20683,1515334800,16549.99,16550.0,16549.99,16550.0,0.5031256399999999
20684,1515334740,16550.0,16552.92,16552.92,16550.0,1.35801744
20685,1515334680,16550.9,16559.51,16559.5,16552.91,1.3853798099999994
20686,1515334620,16559.5,16559.91,16559.9,16559.51,2.052478
20687,1515334560,16559.98,16560.0,16560.0,16559.98,1.1285431400000001
20688,1515334500,16559.99,16560.0,16559.99,16560.0,2.7616268699999997
20689,1515334440,16559.99,16560.0,16560.0,16559.99,0.77984953
20690,1515334380,16559.75,16560.0,16559.75,16560.0,1.47689502
20691,1515334320,16559.75,16559.76,16559.76,16559.75,0.49750431
20692,1515334260,16558.99,16575.01,16559.0,16559.76,1.74267321
20693,1515334200,16549.99,16559.0,16549.99,16559.0,1.3812536100000001
20694,1515334140,16549.99,16550.0,16549.99,16549.99,1.73574765
20695,1515334080,16542.41,16550.0,16547.27,16550.0,0.18351764999999998
20696,1515334020,16507.35,16543.5,16507.35,16540.05,2.85079854
20697,1515333960,16487.02,16531.33,16527.04,16507.77,1.69020307
20698,1515333900,16486.99,16536.75,16503.2,16525.14,8.07979843
20699,1515333840,16484.99,16503.2,16484.99,16503.2,3.63509926
20700,1515333780,16445.01,16498.93,16445.02,16498.93,1.7604184199999997
20701,1515333720,16439.01,16455.01,16455.01,16445.02,0.98823691
20702,1515333660,16455.0,16468.11,16468.11,16455.0,1.20438794
20703,1515333600,16460.0,16472.99,16460.01,16460.0,0.80536474
20704,1515333540,16460.0,16460.01,16460.01,16460.01,1.6944791900000002
20705,1515333480,16460.0,16460.01,16460.01,16460.0,1.11347821
20706,1515333420,16460.0,16461.01,16461.01,16460.01,1.78739848
20707,1515333360,16461.0,16462.08,16462.08,16461.0,1.15062576
20708,1515333300,16457.83,16505.01,16505.0,16467.65,2.2989599099999998
20709,1515333240,16505.0,16521.53,16505.57,16505.01,3.7529549099999993
20710,1515333180,16455.55,16523.86,16455.55,16505.57,3.63634462
20711,1515333120,16445.0,16455.56,16445.0,16455.56,1.9270415100000002
20712,1515333060,16442.65,16445.0,16442.66,16445.0,3.32224642
20713,1515333000,16439.09,16442.66,16439.1,16442.66,0.9641557300000001
20714,1515332940,16423.44,16445.0,16423.44,16445.0,1.4384604200000004
20715,1515332880,16411.14,16423.34,16411.15,16423.34,1.83583226
20716,1515332820,16411.14,16411.15,16411.14,16411.15,0.9995644499999999
20717,1515332760,16411.14,16411.15,16411.15,16411.14,3.6583691500000013
20718,1515332700,16401.01,16411.15,16401.01,16411.15,3.1576529300000002
20719,1515332640,16401.0,16403.02,16403.02,16401.01,0.67858854
20720,1515332580,16403.01,16418.0,16418.0,16403.02,3.86569103
20721,1515332520,16418.0,16425.01,16425.01,16418.0,2.39299048
20722,1515332460,16425.0,16439.72,16425.72,16425.01,1.61613718
20723,1515332400,16440.0,16440.01,16440.01,16440.01,0.68198175
20724,1515332340,16439.0,16453.95,16453.95,16439.0,1.87988527
20725,1515332280,16453.94,16453.95,16453.95,16453.95,1.64644922
20726,1515332220,16401.01,16453.96,16401.01,16453.95,6.743131799999999
20727,1515332160,16401.0,16401.01,16401.0,16401.0,3.2551944
20728,1515332100,16401.0,16411.0,16411.0,16401.0,3.86690083
20729,1515332040,16410.99,16426.01,16426.01,16410.99,2.3875959900000003
20730,1515331980,16420.0,16451.01,16451.01,16426.02,6.19733808
20731,1515331920,16451.0,16460.05,16460.05,16451.01,4.23572733
20732,1515331860,16457.56,16463.91,16463.91,16460.05,0.49878077
20733,1515331800,16462.32,16500.01,16500.01,16462.32,2.001043
20734,1515331740,16500.0,16500.01,16500.0,16500.0,1.7981101400000001
20735,1515331680,16500.0,16512.01,16512.01,16500.0,2.8500534799999997
20736,1515331620,16512.0,16512.13,16512.12,16512.0,1.8718580900000001
20737,1515331560,16512.12,16512.13,16512.13,16512.13,1.16597571
20738,1515331500,16512.08,16512.13,16512.08,16512.13,0.24748836
20739,1515331440,16523.58,16531.02,16531.02,16523.58,2.16693509
20740,1515331380,16523.58,16540.09,16523.59,16531.01,0.5099227399999999
20741,1515331320,16511.0,16522.1,16511.01,16522.1,0.51253375
20742,1515331260,16511.0,16538.91,16538.91,16511.0,2.16619807
20743,1515331200,16538.9,16538.91,16538.91,16538.9,0.8736885000000001
20744,1515331140,16500.0,16543.7,16500.0,16538.91,2.12757153
20745,1515331080,16482.4,16500.0,16482.4,16500.0,0.9554702200000001
20746,1515331020,16457.57,16482.4,16457.57,16482.4,1.14402595
20747,1515330960,16457.57,16457.57,16457.57,16457.57,6.239840720000001
20748,1515330900,16457.56,16457.57,16457.57,16457.56,1.83483281
20749,1515330840,16451.04,16457.57,16451.05,16457.57,4.32761997
20750,1515330780,16451.04,16451.05,16451.05,16451.04,1.11177931
20751,1515330720,16451.01,16451.05,16451.01,16451.05,2.2235160699999996
20752,1515330660,16451.0,16451.01,16451.01,16451.0,1.16738669
20753,1515330600,16451.0,16451.01,16451.01,16451.01,0.76296063
20754,1515330540,16451.0,16451.02,16451.02,16451.01,1.73372187
20755,1515330480,16451.0,16465.01,16465.0,16451.0,2.44157848
20756,1515330420,16465.0,16471.82,16471.82,16465.01,0.42203268000000005
20757,1515330360,16471.99,16475.61,16475.61,16471.99,1.03794462
20758,1515330300,16476.16,16486.01,16486.01,16476.16,3.27421647
20759,1515330240,16486.0,16486.01,16486.0,16486.01,0.8887105200000001
20760,1515330180,16486.0,16486.01,16486.01,16486.0,0.8217064900000002
20761,1515330120,16482.53,16486.01,16486.01,16486.01,1.53855044
20762,1515330060,16482.53,16499.01,16499.01,16486.0,0.72503437
20763,1515330000,16499.0,16499.01,16499.01,16499.01,0.50519221
20764,1515329940,16499.0,16499.01,16499.01,16499.0,3.9647953699999996
20765,1515329880,16499.0,16500.0,16500.0,16499.01,0.6429006799999999
20766,1515329820,16500.0,16511.45,16511.45,16500.0,0.9596202599999999
20767,1515329760,16511.45,16511.46,16511.45,16511.46,1.35652857
20768,1515329700,16500.0,16532.33,16525.01,16511.46,0.9844287300000001
20769,1515329640,16525.01,16551.96,16551.96,16525.01,1.5800027399999999
20770,1515329580,16531.06,16580.32,16580.32,16551.96,6.40813769
20771,1515329520,16580.32,16580.33,16580.32,16580.32,0.68702632
20772,1515329460,16580.32,16580.33,16580.33,16580.33,1.27397338
20773,1515329400,16580.32,16580.33,16580.33,16580.33,0.71815679
20774,1515329340,16580.24,16580.31,16580.24,16580.31,0.850369
20775,1515329280,16579.87,16580.15,16579.87,16580.15,1.2202516300000001
20776,1515329220,16579.0,16579.88,16579.0,16579.88,0.7210020500000002
20777,1515329160,16578.99,16579.0,16579.0,16579.0,0.56548575
20778,1515329100,16578.99,16579.0,16578.99,16578.99,0.8731494699999999
20779,1515329040,16578.99,16579.0,16579.0,16578.99,0.6390463500000002
20780,1515328980,16525.7,16579.0,16525.71,16578.99,2.4779524
20781,1515328920,16512.11,16525.71,16512.11,16525.7,0.6740827799999994
20782,1515328860,16512.11,16512.12,16512.12,16512.12,0.58262238
20783,1515328800,16512.11,16512.12,16512.12,16512.12,1.00438099
20784,1515328740,16512.11,16512.12,16512.12,16512.12,0.62982586
20785,1515328680,16512.11,16512.12,16512.12,16512.12,4.303785959999999
20786,1515328620,16512.11,16512.12,16512.12,16512.12,0.8110277000000001
20787,1515328560,16511.45,16512.12,16511.45,16512.12,1.89171219
20788,1515328500,16511.44,16511.45,16511.45,16511.45,0.6627260800000001
20789,1515328440,16511.44,16511.45,16511.45,16511.44,2.8482569999999994
20790,1515328380,16511.44,16511.45,16511.45,16511.45,0.51508219
20791,1515328320,16511.44,16511.45,16511.45,16511.45,1.7801069800000002
20792,1515328260,16511.44,16511.45,16511.45,16511.45,0.6028157399999999
20793,1515328200,16511.44,16511.45,16511.45,16511.45,0.59666501
20794,1515328140,16511.44,16511.45,16511.45,16511.45,1.8043505099999997
20795,1515328080,16502.01,16511.45,16502.01,16511.45,2.40020421
20796,1515328020,16502.0,16502.01,16502.0,16502.01,2.8044303399999997
20797,1515327960,16502.0,16502.01,16502.0,16502.01,1.71417814
20798,1515327900,16502.0,16502.01,16502.01,16502.0,0.38234939999999995
20799,1515327840,16502.0,16502.01,16502.01,16502.0,0.8716533800000001
20800,1515327780,16502.01,16502.01,16502.01,16502.01,0.6300093099999999
20801,1515327720,16502.0,16502.06,16502.06,16502.01,2.1421677
20802,1515327660,16502.0,16527.01,16527.01,16502.0,7.61775342
20803,1515327600,16528.0,16535.01,16535.01,16528.0,0.30029479
20804,1515327540,16535.0,16540.14,16540.14,16535.01,1.48256353
20805,1515327480,16540.13,16540.14,16540.13,16540.13,1.19125736
20806,1515327420,16540.13,16550.0,16550.0,16540.14,0.97151603
20807,1515327360,16550.0,16554.88,16554.88,16550.0,3.53091026
20808,1515327300,16555.0,16580.99,16580.99,16555.0,2.3039532
20809,1515327240,16580.99,16581.0,16581.0,16580.99,0.33317304
20810,1515327180,16580.99,16581.0,16580.99,16581.0,0.43673106
20811,1515327120,16580.99,16581.0,16580.99,16580.99,2.3107971599999995
20812,1515327060,16580.99,16581.0,16581.0,16581.0,0.24673645000000002
20813,1515327000,16580.99,16581.0,16580.99,16580.99,0.8608597600000001
20814,1515326940,16580.99,16581.0,16581.0,16581.0,1.03454141
20815,1515326880,16580.99,16581.0,16581.0,16581.0,0.34901512
20816,1515326820,16580.99,16581.0,16581.0,16580.99,0.62861146
20817,1515326760,16580.99,16581.0,16580.99,16580.99,1.01320243
20818,1515326700,16579.86,16581.0,16579.86,16580.99,5.565544349999999
20819,1515326640,16570.0,16608.37,16608.37,16579.87,2.42532275
20820,1515326580,16608.36,16608.37,16608.36,16608.36,0.08578700000000002
20821,1515326520,16608.36,16626.97,16626.97,16608.37,0.38744428000000003
20822,1515326460,16626.96,16626.97,16626.97,16626.96,1.27371627
20823,1515326400,16609.0,16626.97,16626.97,16626.96,1.37898154
20824,1515326340,16626.97,16650.87,16650.87,16626.97,0.7387233100000001
20825,1515326280,16650.87,16650.87,16650.87,16650.87,0.08866332999999998
20826,1515326220,16650.86,16650.87,16650.87,16650.87,0.37665948
20827,1515326160,16650.87,16650.87,16650.87,16650.87,1.72007172
20828,1515326100,16650.86,16650.87,16650.87,16650.87,2.37225282
20829,1515326040,16648.02,16650.87,16648.02,16650.87,1.67415009
20830,1515325980,16640.02,16650.03,16650.03,16648.03,0.41903421999999996
20831,1515325920,16650.02,16650.87,16650.87,16650.03,0.8425388800000003
20832,1515325860,16650.86,16666.01,16666.01,16650.87,1.12838828
20833,1515325800,16666.01,16666.01,16666.01,16666.01,0.90385314
20834,1515325740,16666.0,16682.71,16682.71,16666.0,0.5728111199999999
20835,1515325680,16682.71,16682.71,16682.71,16682.71,0.64899759
20836,1515325620,16682.71,16682.71,16682.71,16682.71,0.17777208
20837,1515325560,16682.7,16682.71,16682.7,16682.71,0.25149692
20838,1515325500,16682.7,16682.71,16682.71,16682.7,1.23523399
20839,1515325440,16682.7,16682.71,16682.71,16682.7,0.28953208
20840,1515325380,16682.7,16682.71,16682.7,16682.71,0.46320511000000003
20841,1515325320,16682.7,16682.71,16682.71,16682.71,0.9189618700000001
20842,1515325260,16682.7,16682.71,16682.71,16682.7,0.27401958
20843,1515325200,16682.7,16682.71,16682.71,16682.7,0.5516478500000002
20844,1515325140,16682.7,16682.71,16682.7,16682.71,0.24413954999999998
20845,1515325080,16654.99,16695.32,16654.99,16682.71,1.5318037900000003
20846,1515325020,16653.72,16672.01,16672.01,16654.9,1.33235989
20847,1515324960,16672.0,16691.14,16672.01,16672.0,1.3203721
20848,1515324900,16672.0,16672.01,16672.01,16672.01,1.21565337
20849,1515324840,16672.0,16672.01,16672.01,16672.0,0.11702646
20850,1515324780,16672.0,16672.01,16672.01,16672.0,0.20827584
20851,1515324720,16674.99,16674.99,16674.99,16674.99,0.41286801
20852,1515324660,16675.0,16675.01,16675.01,16675.0,0.30079633
20853,1515324600,16675.0,16675.01,16675.01,16675.01,0.50328554
20854,1515324540,16675.0,16675.01,16675.01,16675.0,1.31678757
20855,1515324480,16675.0,16679.71,16679.71,16675.01,0.6248662799999999
20856,1515324420,16679.71,16685.0,16685.0,16679.72,0.63611129
20857,1515324360,16685.0,16689.0,16689.0,16685.01,0.37631173999999995
20858,1515324300,16689.0,16689.01,16689.01,16689.0,1.7397823399999999
20859,1515324240,16689.0,16689.01,16689.01,16689.0,0.9105585399999999
20860,1515324180,16689.0,16705.57,16705.57,16689.01,1.3686698099999999
20861,1515324120,16705.57,16705.58,16705.58,16705.57,0.12522787
20862,1515324060,16705.57,16714.2,16714.2,16705.58,1.5847395899999999
20863,1515324000,16713.99,16725.01,16725.0,16713.99,0.28477903
20864,1515323940,16725.0,16725.02,16725.01,16725.01,0.7736759399999998
20865,1515323880,16729.99,16738.03,16738.03,16729.99,1.28332685
20866,1515323820,16738.0,16767.89,16767.89,16738.03,0.7502732900000001
20867,1515323760,16767.89,16768.0,16768.0,16767.89,0.80906979
20868,1515323700,16767.99,16768.0,16767.99,16767.99,2.43441616
20869,1515323640,16767.65,16768.0,16767.65,16768.0,0.47023472
20870,1515323580,16765.99,16766.0,16765.99,16766.0,0.40849129
20871,1515323520,16765.97,16766.0,16765.97,16766.0,0.37853020000000004
20872,1515323460,16740.0,16766.37,16740.0,16766.37,0.12148556
20873,1515323400,16738.99,16740.0,16738.99,16740.0,2.52436042
20874,1515323340,16738.99,16739.0,16738.99,16739.0,1.27463432
20875,1515323280,16738.99,16739.0,16739.0,16738.99,0.14567752
20876,1515323220,16731.0,16739.0,16731.0,16738.99,1.07762689
20877,1515323160,16729.99,16731.0,16730.0,16731.0,0.8979162199999999
20878,1515323100,16729.99,16730.0,16729.99,16729.99,0.82464622
20879,1515323040,16729.99,16730.0,16729.99,16730.0,1.21831939
20880,1515322980,16730.0,16739.0,16739.0,16730.0,0.11434272999999999
20881,1515322920,16738.99,16739.0,16739.0,16739.0,1.74307636
20882,1515322860,16734.5,16739.0,16734.51,16738.99,0.5396215100000001
20883,1515322800,16721.46,16734.5,16721.47,16734.5,1.6311004400000002
20884,1515322740,16721.46,16737.82,16737.82,16721.46,1.04333967
20885,1515322680,16722.83,16737.82,16722.83,16737.81,1.3656632800000001
20886,1515322620,16719.03,16723.53,16719.03,16721.47,0.60193672
20887,1515322560,16716.91,16729.98,16729.98,16716.92,0.68147496
20888,1515322500,16716.91,16735.09,16734.08,16735.09,0.39497254
20889,1515322440,16734.08,16734.09,16734.09,16734.08,1.6683942699999998
20890,1515322380,16722.41,16734.09,16722.41,16734.08,2.93111405
20891,1515322320,16715.16,16721.99,16715.16,16721.99,1.01834722
20892,1515322260,16710.29,16715.17,16710.29,16715.17,2.22445638
20893,1515322200,16710.29,16710.3,16710.3,16710.3,1.6899983299999999
20894,1515322140,16700.0,16715.09,16700.0,16710.29,1.5910739299999999
20895,1515322080,16689.31,16691.63,16689.31,16691.63,3.6472579
20896,1515322020,16689.3,16689.31,16689.3,16689.31,0.27716422
20897,1515321960,16689.3,16689.31,16689.3,16689.31,0.41147733
20898,1515321900,16689.3,16689.31,16689.3,16689.31,0.8715591
20899,1515321840,16689.3,16689.31,16689.31,16689.3,0.08502799
20900,1515321780,16689.3,16689.31,16689.3,16689.31,1.31492951
20901,1515321720,16689.3,16689.31,16689.31,16689.3,0.6603089799999999
20902,1515321660,16689.3,16689.31,16689.31,16689.3,0.6837470899999999
20903,1515321600,16689.3,16689.99,16689.99,16689.31,0.29806599
20904,1515321540,16689.99,16690.0,16689.99,16690.0,0.039160799999999996
20905,1515321480,16688.84,16690.0,16688.84,16690.0,0.58476459
20906,1515321420,16685.6,16686.93,16685.6,16686.01,0.25464923
20907,1515321360,16678.16,16710.0,16681.91,16689.78,3.02721272
20908,1515321300,16715.42,16715.43,16715.43,16715.42,0.45462286
20909,1515321240,16713.96,16715.43,16713.96,16715.43,0.66050929
20910,1515321180,16710.0,16722.34,16722.34,16713.66,1.2752701000000002
20911,1515321120,16722.33,16722.33,16722.33,16722.33,0.7954253400000001
20912,1515321060,16722.33,16722.34,16722.34,16722.34,2.1656764199999996
20913,1515321000,16722.33,16722.34,16722.34,16722.33,0.75956421
20914,1515320940,16722.33,16722.34,16722.34,16722.34,0.24983036
20915,1515320880,16722.33,16722.34,16722.33,16722.34,0.24253022
20916,1515320820,16722.33,16722.34,16722.34,16722.34,0.53633944
20917,1515320760,16722.33,16722.34,16722.34,16722.34,0.42656214000000003
20918,1515320700,16722.33,16722.34,16722.34,16722.34,0.50478111
20919,1515320640,16722.33,16722.34,16722.33,16722.34,1.25185602
20920,1515320580,16722.33,16722.34,16722.33,16722.34,0.49794214000000003
20921,1515320520,16722.33,16722.34,16722.34,16722.34,0.47809349999999995
20922,1515320460,16722.33,16722.34,16722.34,16722.33,0.24589511999999997
20923,1515320400,16722.33,16722.34,16722.34,16722.33,0.03667589
20924,1515320340,16722.33,16722.34,16722.34,16722.34,0.99930458
20925,1515320280,16722.33,16722.34,16722.33,16722.33,0.42736544000000004
20926,1515320220,16718.02,16722.34,16718.03,16722.34,0.75688613
20927,1515320160,16709.0,16722.3,16709.0,16722.3,0.86994495
20928,1515320100,16678.42,16723.09,16723.09,16708.01,5.870168720000001
20929,1515320040,16703.16,16703.17,16703.17,16703.17,0.40108847000000003
20930,1515319980,16703.16,16706.96,16706.96,16703.16,1.03203531
20931,1515319920,16700.99,16732.0,16732.0,16700.99,1.31259994
20932,1515319860,16714.98,16732.0,16714.99,16727.85,0.5243996299999999
20933,1515319800,16701.01,16714.99,16701.01,16714.99,0.18244502
20934,1515319740,16700.99,16701.0,16700.99,16701.0,0.80327435
20935,1515319680,16696.92,16701.0,16696.92,16701.0,0.85244157
20936,1515319620,16674.97,16696.94,16674.97,16696.93,0.43668633
20937,1515319560,16650.0,16675.0,16650.0,16674.98,1.11492792
20938,1515319500,16649.94,16650.0,16650.0,16650.0,1.0405554600000002
20939,1515319440,16626.95,16626.96,16626.96,16626.95,0.75896437
20940,1515319380,16626.95,16626.96,16626.96,16626.96,3.0263486700000004
20941,1515319320,16626.95,16626.96,16626.96,16626.96,1.5861295700000002
20942,1515319260,16626.95,16626.96,16626.96,16626.96,0.87924548
20943,1515319200,16626.95,16626.96,16626.96,16626.96,0.4191000000000001
20944,1515319140,16626.95,16626.96,16626.96,16626.96,0.42933063
20945,1515319080,16626.95,16626.96,16626.96,16626.95,1.3057776200000002
20946,1515319020,16626.95,16626.96,16626.95,16626.95,1.0553214700000002
20947,1515318960,16626.95,16626.96,16626.95,16626.96,0.22221726
20948,1515318900,16626.95,16626.96,16626.95,16626.96,0.38247115
20949,1515318840,16626.95,16626.96,16626.95,16626.95,0.79468669
20950,1515318780,16626.95,16626.96,16626.96,16626.96,0.38454218
20951,1515318720,16626.95,16626.96,16626.95,16626.96,0.41782776
20952,1515318660,16626.95,16626.96,16626.96,16626.95,1.10829102
20953,1515318600,16626.95,16626.96,16626.96,16626.95,0.21049970999999998
20954,1515318540,16626.95,16626.96,16626.96,16626.96,0.25810099999999997
20955,1515318480,16626.95,16626.96,16626.95,16626.96,0.9798714700000001
20956,1515318420,16626.95,16626.96,16626.95,16626.95,0.56534722
20957,1515318360,16626.95,16626.96,16626.95,16626.95,2.11462532
20958,1515318300,16625.0,16646.0,16646.0,16626.95,1.8575809599999997
20959,1515318240,16647.0,16647.01,16647.0,16647.0,0.80119643
20960,1515318180,16647.0,16647.01,16647.01,16647.01,0.34415182000000005
20961,1515318120,16647.0,16650.01,16650.0,16647.0,0.35142084
20962,1515318060,16650.0,16650.01,16650.01,16650.0,0.40182527
20963,1515318000,16650.0,16650.01,16650.0,16650.0,1.55821213
20964,1515317940,16650.0,16650.01,16650.0,16650.0,3.64652855
20965,1515317880,16650.0,16650.01,16650.01,16650.01,1.1760533
20966,1515317820,16650.0,16650.01,16650.01,16650.01,0.36896409999999996
20967,1515317760,16650.0,16655.01,16655.01,16650.0,0.6597664400000001
20968,1515317700,16655.74,16670.46,16670.46,16659.22,1.0914016799999997
20969,1515317640,16670.45,16670.46,16670.46,16670.46,2.08544994
20970,1515317580,16660.88,16677.27,16677.27,16670.45,2.3140870399999995
20971,1515317520,16675.0,16694.09,16694.08,16675.0,1.71471383
20972,1515317460,16694.08,16696.21,16696.21,16694.08,0.19068545999999997
20973,1515317400,16696.2,16705.92,16705.92,16696.21,0.71929257
20974,1515317340,16705.91,16705.92,16705.91,16705.92,0.34607166999999994
20975,1515317280,16705.91,16705.92,16705.91,16705.91,0.6797162100000002
20976,1515317220,16697.01,16714.8,16700.95,16705.92,2.74844868
20977,1515317160,16700.0,16720.51,16720.51,16700.95,0.56511881
20978,1515317100,16720.5,16730.01,16730.0,16720.51,2.29057041
20979,1515317040,16730.01,16745.67,16745.67,16730.65,2.7357436899999996
20980,1515316980,16745.67,16750.12,16750.12,16745.67,0.41309962
20981,1515316920,16750.0,16754.29,16754.29,16750.11,0.17131420000000003
20982,1515316860,16754.28,16754.3,16754.3,16754.29,0.17887442
20983,1515316800,16754.29,16754.3,16754.3,16754.29,0.6255468599999999
20984,1515316740,16754.29,16769.68,16754.3,16754.3,0.81332698
20985,1515316680,16754.29,16754.3,16754.29,16754.3,0.34214997999999996
20986,1515316620,16754.29,16754.3,16754.29,16754.3,0.86478571
20987,1515316560,16754.3,16758.55,16758.55,16754.3,0.13927636000000002
20988,1515316500,16750.8,16769.99,16769.99,16754.36,0.5151446000000001
20989,1515316440,16769.71,16770.0,16769.71,16769.99,0.14731714
20990,1515316380,16766.16,16769.7,16766.16,16769.7,0.9873
20991,1515316320,16766.15,16766.16,16766.15,16766.16,0.19301079
20992,1515316260,16754.65,16766.16,16754.66,16766.16,3.98506544
20993,1515316200,16750.0,16766.12,16766.12,16750.0,0.32599822
20994,1515316140,16766.13,16766.16,16766.16,16766.13,0.32931859999999996
20995,1515316080,16760.51,16775.01,16760.51,16766.67,0.52377957
20996,1515316020,16760.5,16775.0,16760.5,16775.0,0.9689715299999999
20997,1515315960,16760.5,16766.81,16766.81,16764.7,1.10068495
20998,1515315900,16764.95,16774.99,16774.99,16769.15,0.12059558000000001
20999,1515315840,16774.99,16775.0,16774.99,16774.99,0.7273429000000001
21000,1515315780,16774.64,16775.0,16774.64,16774.99,0.60349836
21001,1515315720,16760.0,16774.73,16760.0,16774.73,0.20244768
21002,1515315660,16759.44,16759.99,16759.45,16759.99,0.5377836300000002
21003,1515315600,16754.69,16760.0,16754.7,16759.45,0.29587139
21004,1515315540,16709.02,16754.72,16747.56,16754.72,2.5382533499999997
21005,1515315480,16709.02,16714.67,16709.76,16710.0,1.8119701000000001
21006,1515315420,16709.0,16723.18,16709.0,16718.13,0.7476156399999999
21007,1515315360,16728.0,16740.0,16740.0,16732.98,0.86864155
21008,1515315300,16740.0,16740.94,16740.94,16740.01,0.30062538
21009,1515315240,16740.0,16759.12,16759.12,16741.57,1.25809634
21010,1515315180,16756.4,16773.67,16756.43,16773.67,0.12434882
21011,1515315120,16755.41,16786.0,16786.0,16755.41,0.35836627000000004
21012,1515315060,16775.0,16799.0,16775.0,16785.99,1.50222788
21013,1515315000,16760.0,16775.0,16760.0,16775.0,0.8688868900000001
21014,1515314940,16758.54,16760.0,16760.0,16759.99,0.80569995
21015,1515314880,16745.97,16770.23,16770.23,16759.99,0.9989476299999999
21016,1515314820,16770.23,16770.24,16770.23,16770.23,0.56439273
